,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt2204-rdt2204lv),1,3,3,rdt2204lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2204.3', 'rdt2204lv.1.0', 'rdt2204lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5223866, (92.917), 15.218, (-87.938), 15.21384, (-87.906), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2205-rdt2205lv),1,3,3,rdt2205lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2205.3', 'rdt2205lv.1.0', 'rdt2205lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.135558, (92.057), 3.807736, (-89.946), 3.80727, (-89.936), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2206-rdt2206lv),1,3,3,rdt2206lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2206.3', 'rdt2206lv.1.0', 'rdt2206lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7975596, (108.92), 23.14223, (-71.439), 23.14006, (-71.412), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2207-rdt2207lv),1,3,3,rdt2207lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2207.3', 'rdt2207lv.1.0', 'rdt2207lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.64757, (110.77), 48.64119, (-69.385), 48.63403, (-69.331), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2208-rdt2208lv),1,3,3,rdt2208lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2208.2', 'rdt2208lv.1.0', 'rdt2208lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6454564, (-128.08), 18.57213, (51.616), 18.57093, (51.638), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2209-rdt2209lv),1,3,3,rdt2209lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2209.1', 'rdt2209lv.1.0', 'rdt2209lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"2.452448, (-7.2089), 72.78801, (172.69), 72.77611, (172.77), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2210-rdt2210lv),3,2,2,rdt2210lv,wye,0.48,75,1,0.87204,-1,0,"['rdt2210', 'rdt2210lv']","['wye', 'wye']","['12.47', '0.48']","['75', '75']","['1', '1']",3.24,35,30,['3.24'],2,0.8,0.8,65,15,1.74408,0.6,82.5,112.5,No,1.1,0.9,32,,0,1,"['0.87204', '0.87204']",,,No,3.24,35,30,Lag,"0.1713531, (-9.8537), 3.899513, (168.91), 0.1712415, (-129.73), 3.895569, (49.034), 0.1711932, (110.3), 3.894308, (-70.932), ",shell,0.00759023616,1,['1100'],3.81967900626657,5.2086531903635,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2211-rdt2211lv),1,3,3,rdt2211lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2211.2', 'rdt2211lv.1.0', 'rdt2211lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8154792, (-127.06), 23.67135, (52.732), 23.66981, (52.76), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2212-rdt2212lv),1,3,3,rdt2212lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2212.2', 'rdt2212lv.1.0', 'rdt2212lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5748798, (-129.7), 16.74433, (50.023), 16.74227, (50.061), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2228-rdt2228lv),1,3,3,rdt2228lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2228.1', 'rdt2228lv.1.0', 'rdt2228lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.08596425, (-27.169), 2.325882, (149.72), 2.325679, (149.72), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2229-rdt2229lv),1,3,3,rdt2229lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2229.1', 'rdt2229lv.1.0', 'rdt2229lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1089142, (-26.89), 3.013019, (150.73), 3.012704, (150.74), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2230-rdt2230lv),1,3,3,rdt2230lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2230.2', 'rdt2230lv.1.0', 'rdt2230lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7908386, (-145.94), 23.28056, (33.523), 23.27129, (33.573), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2231-rdt2231lv),1,3,3,rdt2231lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2231.3', 'rdt2231lv.1.0', 'rdt2231lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.08929741, (90.737), 2.430828, (-92.479), 2.430603, (-92.473), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2232-rdt2232lv),1,3,3,rdt2232lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2232.3', 'rdt2232lv.1.0', 'rdt2232lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3569621, (91.41), 10.2724, (-89.888), 10.2703, (-89.865), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2233-rdt2233lv),1,3,3,rdt2233lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2233.1', 'rdt2233lv.1.0', 'rdt2233lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6819848, (-20.243), 19.99485, (159.27), 19.98925, (159.31), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2234-rdt2234lv),1,3,3,rdt2234lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2234.1', 'rdt2234lv.1.0', 'rdt2234lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.04993676, (-18.975), 1.229302, (156.9), 1.22924, (156.9), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2235-rdt2235lv),1,3,3,rdt2235lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2235.1', 'rdt2235lv.1.0', 'rdt2235lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3385079, (-27.431), 9.901661, (151.82), 9.899353, (151.85), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2236-rdt2236lv),1,3,3,rdt2236lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2236.1', 'rdt2236lv.1.0', 'rdt2236lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3837518, (-28.494), 11.26185, (150.82), 11.25868, (150.85), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2237-rdt2237lv),1,3,3,rdt2237lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2237.1', 'rdt2237lv.1.0', 'rdt2237lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5573172, (-29.226), 16.28694, (149.93), 16.28166, (149.97), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2238-rdt2238lv),1,3,3,rdt2238lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2238.3', 'rdt2238lv.1.0', 'rdt2238lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7973877, (91.269), 23.23762, (-89.64), 23.23243, (-89.615), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2239-rdt2239lv),1,3,3,rdt2239lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2239.3', 'rdt2239lv.1.0', 'rdt2239lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2078391, (89.264), 5.989057, (-92.109), 5.987957, (-92.095), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2240-rdt2240lv),1,3,3,rdt2240lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2240.3', 'rdt2240lv.1.0', 'rdt2240lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4133916, (90.191), 11.97034, (-90.972), 11.96738, (-90.946), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2241-rdt2241lv),1,3,3,rdt2241lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2241.3', 'rdt2241lv.1.0', 'rdt2241lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3492457, (109.86), 9.98699, (-70.606), 9.986134, (-70.581), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2242-rdt2242lv),1,3,3,rdt2242lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2242.3', 'rdt2242lv.1.0', 'rdt2242lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.176108, (93.326), 4.840252, (-89.245), 4.839791, (-89.234), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2243-rdt2243lv),1,3,3,rdt2243lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2243.1', 'rdt2243lv.1.0', 'rdt2243lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1289267, (-26.595), 3.612236, (151.43), 3.611879, (151.44), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2244-rdt2244lv),1,3,3,rdt2244lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2244.2', 'rdt2244lv.1.0', 'rdt2244lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.083522, (-148.96), 31.82486, (30.368), 31.81512, (30.401), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2245-rdt2245lv),1,3,3,rdt2245lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2245.1', 'rdt2245lv.1.0', 'rdt2245lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4619278, (-29.333), 13.42495, (149.65), 13.42136, (149.67), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2246-rdt2246lv),1,3,3,rdt2246lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2246.1', 'rdt2246lv.1.0', 'rdt2246lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.395256, (-15.119), 41.38562, (164.67), 41.36838, (164.76), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2247-rdt2247lv),1,3,3,rdt2247lv.0.2,wye,0.12,75,1,0.33284,-1,0,"['rdt2247.1', 'rdt2247lv.1.0', 'rdt2247lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['75', '75', '75']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.49926,0.38,82.5,112.5,No,1.1,0.9,32,,0,1,"['0.16642', '0.33284', '0.33284']",,,No,2.4,1.6,2.4,Lag,"3.927915, (-11.848), 116.6772, (168), 116.6429, (168.09), ",shell,0.00054319488,1,['1100'],11.4583333333333,15.625,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2248-rdt2248lv),1,3,3,rdt2248lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2248.2', 'rdt2248lv.1.0', 'rdt2248lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.238945, (-148.49), 36.48562, (30.923), 36.47313, (30.96), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2249-rdt2249lv),1,3,3,rdt2249lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2249.2', 'rdt2249lv.1.0', 'rdt2249lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.63109, (-149.35), 18.50057, (29.895), 18.49379, (29.934), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2250-rdt2250lv),1,3,3,rdt2250lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2250.3', 'rdt2250lv.1.0', 'rdt2250lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.152389, (111.95), 33.7959, (-68.243), 33.79235, (-68.204), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2251-rdt2251lv),1,3,3,rdt2251lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2251.1', 'rdt2251lv.1.0', 'rdt2251lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.644711, (-28.458), 48.6615, (151.09), 48.63941, (151.14), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2252-rdt2252lv),1,3,3,rdt2252lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2252.3', 'rdt2252lv.1.0', 'rdt2252lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6825552, (92.103), 20.03866, (-88.563), 20.03112, (-88.52), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2253-rdt2253lv),1,3,3,rdt2253lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2253.3', 'rdt2253lv.1.0', 'rdt2253lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1662626, (92.51), 4.733723, (-89.054), 4.733041, (-89.042), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2254-rdt2254lv),1,3,3,rdt2254lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2254.2', 'rdt2254lv.1.0', 'rdt2254lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.2866314, (-148.7), 8.162882, (29.659), 8.161531, (29.677), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2255-rdt2255lv),1,3,3,rdt2255lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2255.2', 'rdt2255lv.1.0', 'rdt2255lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.290784, (-123.36), 38.22873, (56.567), 38.22515, (56.654), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2256-rdt2256lv),1,3,3,rdt2256lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2256.3', 'rdt2256lv.1.0', 'rdt2256lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3177012, (90.848), 9.096651, (-90.648), 9.094978, (-90.628), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2257-rdt2257lv),1,3,3,rdt2257lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2257.2', 'rdt2257lv.1.0', 'rdt2257lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.341888, (-134.23), 39.78071, (45.56), 39.76591, (45.647), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
